,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,55.62383666066193,0.3973131190047276,50,50,rmsprop,32
1,ASII,short,GRU,46.825098016186764,0.33446498582990486,50,50,rmsprop,32
2,ASII,short,RNN,64.90428542035896,0.4636020387168494,50,50,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,52.86336673482952,0.3775954766773537,50,50,adam,32
1,ASII,short,GRU,50.88342637692785,0.3634530455494848,50,50,adam,32
2,ASII,short,RNN,60.189074652277974,0.4299219618019841,50,50,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,57.20023589421806,0.4085731135301292,50,50,sgd,32
1,ASII,short,GRU,54.34204087565575,0.3881574348261129,50,50,sgd,32
2,ASII,short,RNN,82.83175403440944,0.5227346975791268,50,50,sgd,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,55.241925147182634,0.3945851796227339,50,50,rmsprop,32
1,ASII,short,GRU,56.88608561319644,0.4052648538674113,50,50,rmsprop,32
2,ASII,short,RNN,78.31900298747009,0.4851395347492706,50,50,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,53.90674314436117,0.38504816531686537,50,50,adam,32
1,ASII,short,GRU,50.27701257553099,0.3591215183966494,50,50,adam,32
2,ASII,short,RNN,64.15849483749774,0.4487619363082921,50,50,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,56.83546285261391,0.40596759180438524,50,50,sgd,32
1,ASII,short,GRU,54.16728504854961,0.3869091789182109,50,50,sgd,32
2,ASII,short,RNN,71.44017389680864,0.46920229916897244,50,50,sgd,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,55.114681481732,0.3936762962980862,50,100,rmsprop,32
1,ASII,short,GRU,47.269922267024164,0.33764230190731565,50,100,rmsprop,32
2,ASII,short,RNN,76.5279810738522,0.49597724450001557,50,100,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,54.37532177801886,0.3883951555572784,50,100,adam,32
1,ASII,short,GRU,51.45709485044994,0.36755067750321546,50,100,adam,32
2,ASII,short,RNN,68.66063638205907,0.4904331170147069,50,100,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,59.26881455892573,0.4233486754208979,50,100,sgd,32
1,ASII,short,GRU,54.20588798905923,0.38718491420756573,50,100,sgd,32
2,ASII,short,RNN,55.78767198031865,0.3984833712879906,50,100,sgd,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,53.77478444967436,0.3841056032119595,50,100,rmsprop,32
1,ASII,short,GRU,51.142780658809,0.36530557613435083,50,100,rmsprop,32
2,ASII,short,RNN,73.44606068975362,0.46621723777597934,50,100,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,53.20834184794406,0.3800595846281718,50,100,adam,32
1,ASII,short,GRU,54.01472363737421,0.3858194545526732,50,100,adam,32
2,ASII,short,RNN,63.34179294496474,0.45244137817831925,50,100,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,58.14064737262732,0.4152903383759096,50,100,sgd,32
1,ASII,short,GRU,54.73492355717921,0.39096373969413745,50,100,sgd,32
2,ASII,short,RNN,68.06471406939406,0.48617652906709957,50,100,sgd,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,56.33850804051931,0.4024179145751373,100,50,rmsprop,32
1,ASII,short,GRU,48.15966376432712,0.3439975983166219,100,50,rmsprop,32
2,ASII,short,RNN,87.4214569665124,0.5086079230818233,100,50,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,55.81345793811039,0.3986675567007883,100,50,adam,32
1,ASII,short,GRU,50.643238832317834,0.36173742023084166,100,50,adam,32
2,ASII,short,RNN,80.02973496115519,0.5296984942956593,100,50,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,57.24060849031607,0.4088614892165436,100,50,sgd,32
1,ASII,short,GRU,53.96029889345121,0.38543070638179433,100,50,sgd,32
