,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,55.62383666066193,0.3973131190047276,50,50,rmsprop,32
1,ASII,short,GRU,46.825098016186764,0.33446498582990486,50,50,rmsprop,32
2,ASII,short,RNN,64.90428542035896,0.4636020387168494,50,50,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,52.86336673482952,0.3775954766773537,50,50,adam,32
1,ASII,short,GRU,50.88342637692785,0.3634530455494848,50,50,adam,32
2,ASII,short,RNN,60.189074652277974,0.4299219618019841,50,50,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,57.20023589421806,0.4085731135301292,50,50,sgd,32
1,ASII,short,GRU,54.34204087565575,0.3881574348261129,50,50,sgd,32
2,ASII,short,RNN,82.83175403440944,0.5227346975791268,50,50,sgd,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,55.241925147182634,0.3945851796227339,50,50,rmsprop,32
1,ASII,short,GRU,56.88608561319644,0.4052648538674113,50,50,rmsprop,32
2,ASII,short,RNN,78.31900298747009,0.4851395347492706,50,50,rmsprop,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,53.90674314436117,0.38504816531686537,50,50,adam,32
1,ASII,short,GRU,50.27701257553099,0.3591215183966494,50,50,adam,32
2,ASII,short,RNN,64.15849483749774,0.4487619363082921,50,50,adam,32
,stock,term,algorithm,rmse,rmse_norm,epoch,unit,optimizer,batch_size
0,ASII,short,LSTM,56.83546285261391,0.40596759180438524,50,50,sgd,32
1,ASII,short,GRU,54.16728504854961,0.3869091789182109,50,50,sgd,32
2,ASII,short,RNN,71.44017389680864,0.46920229916897244,50,50,sgd,32
