ASII,short,LSTM,205.33873059825424,0.0800038125304698,50,50,rmsprop,32
ASII,short,GRU,161.81622368938432,0.0638328298577453,50,50,rmsprop,32
ASII,short,RNN,142.27925123217761,0.05306212615024302,50,50,rmsprop,32
ASII,short,LSTM,206.69270990527392,0.07774851165942996,50,50,adam,32
ASII,short,GRU,89.28171621399444,0.03521961191873547,50,50,adam,32
ASII,short,RNN,217.97385558539554,0.08124863269050436,50,50,adam,32
ASII,short,LSTM,309.37653532089115,0.12204202576760992,50,50,sgd,32
ASII,short,GRU,178.81087196170165,0.07053683312098684,50,50,sgd,32
ASII,short,RNN,319.86790851267307,0.11995745784143688,50,50,sgd,32
ASII,short,LSTM,255.12888765334097,0.10064255923208715,50,50,rmsprop,32
ASII,short,GRU,154.7703118280426,0.05985494803805766,50,50,rmsprop,32
ASII,short,RNN,234.19677364565158,0.08710321621438002,50,50,rmsprop,32
ASII,short,LSTM,193.70392637930902,0.07641180527783392,50,50,adam,32
ASII,short,GRU,125.8544175054226,0.04964671301989056,50,50,adam,32
ASII,short,RNN,162.97818857447837,0.06331090447077621,50,50,adam,32
ASII,short,LSTM,373.4314169295972,0.14731022364086674,50,50,sgd,32
ASII,short,GRU,197.33894721170336,0.07784573854505063,50,50,sgd,32
ASII,short,RNN,329.1374489595144,0.12786156179129418,50,50,sgd,32
ASII,short,LSTM,159.06416795703106,0.0627472062946868,50,100,rmsprop,32
ASII,short,GRU,99.89505856908247,0.0394063347412554,50,100,rmsprop,32
ASII,short,RNN,403.1862257939419,0.15639828503691033,50,100,rmsprop,32
ASII,short,LSTM,166.54947513899194,0.06318968839049793,50,100,adam,32
ASII,short,GRU,82.13999493616274,0.03235852359434684,50,100,adam,32
ASII,short,RNN,403.2007233379526,0.13669877856624796,50,100,adam,32
ASII,short,LSTM,306.08666001408415,0.12074424458149276,50,100,sgd,32
ASII,short,GRU,192.29624745061128,0.07585650787006362,50,100,sgd,32
ASII,short,RNN,215.69218130408373,0.08253869193952477,50,100,sgd,32
ASII,short,LSTM,388.55314207953137,0.13781541794106317,50,100,rmsprop,32
ASII,short,GRU,271.8148311917889,0.10722478547999562,50,100,rmsprop,32
ASII,short,RNN,514.6613200649817,0.18054165654523902,50,100,rmsprop,32
ASII,short,LSTM,170.74506044961626,0.06620045249860741,50,100,adam,32
ASII,short,GRU,103.00706286791315,0.04033269452760851,50,100,adam,32
ASII,short,RNN,429.58351301206693,0.14113271252772813,50,100,adam,32
ASII,short,LSTM,317.4914172674753,0.12524316263016777,50,100,sgd,32
ASII,short,GRU,203.2669971072021,0.08018421976615467,50,100,sgd,32
ASII,short,RNN,418.36362453732085,0.1471104378246545,50,100,sgd,32
ASII,short,LSTM,141.19944704230355,0.055686850275421564,100,50,rmsprop,32
ASII,short,GRU,128.56352127551247,0.05071539300809169,100,50,rmsprop,32
ASII,short,RNN,172.33032358684284,0.06658638976257396,100,50,rmsprop,32
ASII,short,LSTM,112.96687511331335,0.04379405628774204,100,50,adam,32
ASII,short,GRU,71.03478950760557,0.027910282389049662,100,50,adam,32
ASII,short,RNN,205.2825457676753,0.07677325825790851,100,50,adam,32
ASII,short,LSTM,240.67321226058095,0.09494012317971634,100,50,sgd,32
ASII,short,GRU,193.08818570489564,0.0761689095482823,100,50,sgd,32
ASII,short,RNN,225.27224767199132,0.08780138604062458,100,50,sgd,32
